sitemap_url,final_url,status,canonical,title,h1_count,template_family,local_path
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-:-p74763.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-:-p74763.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-:-p74763.asp,: - Root Canal Beaverton OR - Van Gordon Endodontics,1,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-_-p74763.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-:-p75864.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-:-p75864.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-:-p75864.asp,: - Root Canal Beaverton OR - Van Gordon Endodontics,1,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-_-p75864.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-CONTACT-US-p3794.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-CONTACT-US-p3794.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-CONTACT-US-p3794.asp,CONTACT US - Root Canal Beaverton OR - Van Gordon Endodontics,2,conversion,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-CONTACT-US-p3794.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Cracked-Teeth-p3810.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Cracked-Teeth-p3810.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Cracked-Teeth-p3810.asp,Cracked Teeth - Root Canal Beaverton OR - Van Gordon Endodontics,2,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Cracked-Teeth-p3810.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-ReTreatment-p3788.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-ReTreatment-p3788.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-ReTreatment-p3788.asp,Endodontic ReTreatment - Root Canal Beaverton OR - Van Gordon Endodontics,2,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Endodontic-ReTreatment-p3788.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-Surgery-p3789.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-Surgery-p3789.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-Surgery-p3789.asp,Endodontic Surgery - Root Canal Beaverton OR - Van Gordon Endodontics,2,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Endodontic-Surgery-p3789.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-Treatment-and-Root-Canal-Therapy-p3787.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-Treatment-and-Root-Canal-Therapy-p3787.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Endodontic-Treatment-and-Root-Canal-Therapy-p3787.asp,Endodontic Treatment and Root Canal Therapy - Root Canal Beaverton OR - Van Gordon Endodontics,2,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Endodontic-Treatment-and-Root-Canal-Therapy-p3787.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-FOR-PATIENT-p3790.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-FOR-PATIENT-p3790.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-FOR-PATIENT-p3790.asp,FOR PATIENT - Root Canal Beaverton OR - Van Gordon Endodontics,2,patient-resource,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-FOR-PATIENT-p3790.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Financial-Information-p9980.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Financial-Information-p9980.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-Financial-Information-p9980.asp,Financial Information - Root Canal Beaverton OR - Van Gordon Endodontics,2,patient-resource,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-Financial-Information-p9980.asp.html
https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-First-Visit-p9979.asp,https://www.beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-First-Visit-p9979.asp,200,https://beaverton-endodontist.com/p/Root-Canal-Beaverton-OR-First-Visit-p9979.asp,First Visit - Root Canal Beaverton OR - Van Gordon Endodontics,1,service-detail,capture/html/www.beaverton-endodontist.com_p_Root-Canal-Beaverton-OR-First-Visit-p9979.asp.html
