sitemap_url,final_url,status,canonical,title,h1_count,template_family,local_path
https://www.carolinacomfortdental.com/,https://www.carolinacomfortdental.com/,200,https://www.carolinacomfortdental.com/,Dentist Fayetteville NC | Carolina Comfort Dental | 910-485-0023,1,home,capture/html/www.carolinacomfortdental.com.html
https://www.carolinacomfortdental.com/about/,https://www.carolinacomfortdental.com/about/our-office/,200,https://www.carolinacomfortdental.com/about/our-office/,Our Dental Office | Fayetteville Dentist Dr. Tan Binh Nguyen |,1,about-team,capture/html/www.carolinacomfortdental.com_about.html
https://www.carolinacomfortdental.com/about/difference/,https://www.carolinacomfortdental.com/about/difference/,200,https://www.carolinacomfortdental.com/about/difference/,Carolina Comfort Dental | Dr. Tan Binh Nguyen | Our Difference,1,about-team,capture/html/www.carolinacomfortdental.com_about_difference.html
https://www.carolinacomfortdental.com/about/our-office/,https://www.carolinacomfortdental.com/about/our-office/,200,https://www.carolinacomfortdental.com/about/our-office/,Our Dental Office | Fayetteville Dentist Dr. Tan Binh Nguyen |,1,about-team,capture/html/www.carolinacomfortdental.com_about_our-office.html
https://www.carolinacomfortdental.com/contact-us/,https://www.carolinacomfortdental.com/contact-us/,200,https://www.carolinacomfortdental.com/contact-us/,Contact Us | Carolina Comfort Dental | Dr. Nguyen | 910-485-0023,1,conversion,capture/html/www.carolinacomfortdental.com_contact-us.html
https://www.carolinacomfortdental.com/hipaa-notice-of-privacy-practices/,https://www.carolinacomfortdental.com/hipaa-notice-of-privacy-practices/,200,https://www.carolinacomfortdental.com/hipaa-notice-of-privacy-practices/,HIPAA Notice of Privacy Practices - Carolina Comfort Dental,1,service-detail,capture/html/www.carolinacomfortdental.com_hipaa-notice-of-privacy-practices.html
https://www.carolinacomfortdental.com/new-patients/,https://www.carolinacomfortdental.com/new-patients/,200,https://www.carolinacomfortdental.com/new-patients/,New Patients | Carolina Comfort Dental | Dr. Tan Binh Nguyen,1,conversion,capture/html/www.carolinacomfortdental.com_new-patients.html
https://www.carolinacomfortdental.com/privacy-policy/,https://www.carolinacomfortdental.com/privacy-policy/,200,https://www.carolinacomfortdental.com/privacy-policy/,Client Name Privacy Policy | Call Us For Questions,1,service-detail,capture/html/www.carolinacomfortdental.com_privacy-policy.html
https://www.carolinacomfortdental.com/services/,https://www.carolinacomfortdental.com/services/family-dentistry/,200,https://www.carolinacomfortdental.com/services/family-dentistry/,Family Dentistry | Carolina Comfort Dental | Dr. Tan Binh Nguyen,1,service-detail,capture/html/www.carolinacomfortdental.com_services.html
https://www.carolinacomfortdental.com/services/cosmetic-dentistry/,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/,200,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/,Cosmetic Dentistry | Carolina Comfort Dental | Fayetteville Dental Care,1,service-detail,capture/html/www.carolinacomfortdental.com_services_cosmetic-dentistry.html
https://www.carolinacomfortdental.com/services/cosmetic-dentistry/cerec-crowns/,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/cerec-crowns/,200,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/cerec-crowns/,CEREC® Crowns | Carolina Comfort Dental | Cosmetic Dentistry,1,service-detail,capture/html/www.carolinacomfortdental.com_services_cosmetic-dentistry_cerec-crowns.html
https://www.carolinacomfortdental.com/services/cosmetic-dentistry/clear-correct/,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/clear-correct/,200,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/clear-correct/,ClearCorrect® | Carolina Comfort Dental | Invisible Aligners,1,service-detail,capture/html/www.carolinacomfortdental.com_services_cosmetic-dentistry_clear-correct.html
https://www.carolinacomfortdental.com/services/cosmetic-dentistry/porcelain-veneers/,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/porcelain-veneers/,200,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/porcelain-veneers/,Porcelain Veneers in Fayetteville | Drastically Improve Your Smile Today,1,service-detail,capture/html/www.carolinacomfortdental.com_services_cosmetic-dentistry_porcelain-veneers.html
https://www.carolinacomfortdental.com/services/cosmetic-dentistry/six-month-smiles/,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/six-month-smiles/,200,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/six-month-smiles/,Six Month Smiles | Carolina Comfort Dental | Fayetteville Dentistry,1,service-detail,capture/html/www.carolinacomfortdental.com_services_cosmetic-dentistry_six-month-smiles.html
https://www.carolinacomfortdental.com/services/cosmetic-dentistry/smile-makeovers/,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/smile-makeovers/,200,https://www.carolinacomfortdental.com/services/cosmetic-dentistry/smile-makeovers/,Smile Makeovers | Carolina Comfort Dental | Cosmetic Dentistry,1,service-detail,capture/html/www.carolinacomfortdental.com_services_cosmetic-dentistry_smile-makeovers.html
